"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HR1XRD00G85","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",8.5,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø8.5x75","2099-12-31","Administrator","2010-10-06 17:30:18"
"HR1XRD00G93","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",8.5,"",100,"","","","","","","-","-","-","No",20,"82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø8.5x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:18"
"HR1XRD00GA5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",8.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø8.5x150","2099-12-31","Administrator","2010-10-06 17:30:18"
"HR1XRD00GB3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",8.5,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø8.5x200","2099-12-31","Administrator","2010-10-06 17:30:18"
"HR1XRD00GD8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",8.6,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø8.6x75","2099-12-31","Administrator","2010-10-06 17:30:19"
"HR1XRD00GJ5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",8.7,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø8.7x75","2099-12-31","Administrator","2010-10-06 17:30:19"
"HR1XRD00GL1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",8.7,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø8.7x150","2099-12-31","Administrator","2010-10-06 17:30:19"
"HR1XRD00GP2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",8.731,"",76.2,"","","","","","","11/32","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø11/32""x3""","2099-12-31","Administrator","2010-10-06 17:30:19"
"HR1XRD00GU1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",8.8,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø8.8x75","2099-12-31","Administrator","2010-10-06 17:30:19"
"HR1XRD00GZ0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",8.9,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø8.9x75","2099-12-31","Administrator","2010-10-06 17:30:19"
"HR1XRD00H27","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",8.9,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø8.9x200","2099-12-31","Administrator","2010-10-06 17:30:20"
"HR1XRD00H50","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9,"",75,"","","","","","","-","-","-","Yes",5,"82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9x75","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:20"
"HR1XRD00H68","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9,"",100,"","","","","","","-","-","-","Yes",40,"82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:21"
"HR1XRD00H76","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9,"",150,"","","","","","","-","-","-","Yes",20,"82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9x150","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:21"
"HR1XRD00H84","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9,"",200,"","","","","","","-","-","-","Yes","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9x200","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00H92","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9,"",250,"","","","","","","-","-","-","Yes","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9x250","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00HA4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.1,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.1x75","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00HF3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.128,"",76.2,"","","","","","","23/64","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø23/64""x3""","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00HP1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.2,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.2x200","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00HW6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.4,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.4x75","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00HZ9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.4,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.4x200","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00J17","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.5,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.5x75","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00J25","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.5,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.5x100","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00J33","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.5,"",115,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.5x115","2099-12-31","ramesh.pant@rigpl.com","2012-10-18 12:44:50"
"HR1XRD00J41","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.5x150","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00J58","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.5,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.5x200","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00J82","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.525,"",76.2,"","","","","","","3/8","-","3","Yes",10,"82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø3/8""x3""","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00J90","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.525,"",101.6,"","","","","","","3/8","-","4","Yes",30,"82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø3/8""x4""","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00JA2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.525,"",152.4,"","","","","","","3/8","-","6","Yes","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø3/8""x6""","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:21"
"HR1XRD00JB0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.525,"",203.2,"","","","","","","3/8","-","8","Yes","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø3/8""x8""","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00JC8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.525,"",254,"","","","","","","3/8","-","10","Yes","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø3/8""x10""","2099-12-31","Administrator","2010-10-06 17:30:21"
"HR1XRD00JK0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.7,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.7x75","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD02YL9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.75,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.75x200","2099-12-31","ramesh.pant@rigpl.com","2015-07-03 14:07:36.749189"
"HR1XRD00JP9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.8,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.8x75","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00JS2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.8,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.8x200","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00JU8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.9,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.9x75","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00JV6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.9,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.9x100","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00JW4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.9,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (8.5mm <= D < 10mm)","HSS Rohit- 1X  Round Ø9.9x150","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00K08","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",9.922,"",101.6,"","","","","","","25/64","-","4","No","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø25/64""x4""","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00K57","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10,"",75,"","","","","","","-","-","-","Yes",15,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10x75","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00K65","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10,"",100,"","","","","","","-","-","-","Yes",120,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:22"
"HR1XRD02SH4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10,"",125,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10x125","2099-12-31","ramesh.pant@rigpl.com","2014-10-10 10:24:07.782074"
"HR1XRD00K81","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10,"",150,"","","","","","","-","-","-","Yes",30,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10x150","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:22"
"HR1XRD00K99","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10,"",200,"","","","","","","-","-","-","Yes",2,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10x200","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00KA1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10,"",250,"","","","","","","-","-","-","Yes","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10x250","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00KB9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.05,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.05x200","2099-12-31","ramesh.pant@rigpl.com","2013-09-26 13:09:08"
"HR1XRD00KC7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.1,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.1x75","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00KH6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.2,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.2x75","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00KJ1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.2,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.2x100","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00KN2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.3,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.3x75","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00KQ6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.3,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.3x150","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00KR4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.3,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.3x200","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00KT9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.319,"",76.2,"","","","","","","13/32","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø13/32""x3""","2099-12-31","Administrator","2010-10-06 17:30:22"
"HR1XRD00KY8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.35,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.35x200","2099-12-31","ramesh.pant@rigpl.com","2013-06-24 13:01:48"
"HR1XRD00L15","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.4,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.4x150","2099-12-31","Administrator","2010-10-06 17:30:23"
"HR1XRD00L49","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.5,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.5x75","2099-12-31","Administrator","2010-10-06 17:30:23"
"HR1XRD00L56","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.5,"",100,"","","","","","","-","-","-","No",2,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.5x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:23"
"HR1XRD02SJ9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.5,"",125,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.5x125","2099-12-31","ramesh.pant@rigpl.com","2014-10-10 10:28:56.899673"
"HR1XRD00L64","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.5x150","2099-12-31","Administrator","2010-10-06 17:30:23"
"HR1XRD00L72","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.5,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.5x200","2099-12-31","Administrator","2010-10-06 17:30:23"
"HR1XRD00LB8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.6,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.6x150","2099-12-31","Administrator","2010-10-06 17:30:23"
"HR1XRD00LE1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.7,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.7x75","2099-12-31","Administrator","2010-10-06 17:30:23"
"HR1XRD00LK8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.716,"",76.2,"","","","","","","27/64","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø27/64""x3""","2099-12-31","Administrator","2010-10-06 17:30:23"
"HR1XRD00LL6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.716,"",101.6,"","","","","","","27/64","-","4","No","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø27/64""x4""","2099-12-31","Administrator","2010-10-06 17:30:23"
"HR1XRD00LQ5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.8,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.8x75","2099-12-31","Administrator","2010-10-06 17:30:23"
"HR1XRD00LS0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.8,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.8x150","2099-12-31","Administrator","2010-10-06 17:30:23"
"HR1XRD00LV4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",10.9,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø10.9x75","2099-12-31","Administrator","2010-10-06 17:30:24"
"HR1XRD00M06","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11,"",75,"","","","","","","-","-","-","Yes",40,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11x75","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:24"
"HR1XRD00M22","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11,"",100,"","","","","","","-","-","-","Yes",10,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11x100","2099-12-31","Administrator","2010-10-06 17:30:24"
"HR1XRD00M30","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11,"",130,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11x130","2099-12-31","ramesh.pant@rigpl.com","2012-10-10 10:01:16"
"HR1XRD00M48","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11,"",150,"","","","","","","-","-","-","Yes",15,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11x150","2099-12-31","Administrator","2010-10-06 17:30:24"
"HR1XRD00M55","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11,"",200,"","","","","","","-","-","-","No",1,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11x200","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:24"
"HR1XRD00M71","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.1,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.1x75","2099-12-31","Administrator","2010-10-06 17:30:24"
"HR1XRD00MC5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.113,"",76.2,"","","","","","","7/16","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø7/16""x3""","2099-12-31","Administrator","2010-10-06 17:30:24"
"HR1XRD00MD2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.113,"",101.6,"","","","","","","7/16","-","4","No","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø7/16""x4""","2099-12-31","Administrator","2010-10-06 17:30:24"
"HR1XRD00ME0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.113,"",152.4,"","","","","","","7/16","-","6","No","","82073000","H1RD-Round Tool Bits-BSW (8mm =< D < 12mm)","HSS Rohit- 1X  Round Ø7/16""x6""","2099-12-31","Administrator","2010-10-06 17:30:24"
"HR1XRD00MN0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.3,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.3x75","2099-12-31","Administrator","2010-10-06 17:30:24"
"HR1XRD00MR2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.3,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.3x200","2099-12-31","Administrator","2010-10-06 17:30:24"
"HR1XRD03223","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.33,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.33x200","2099-12-31","sushil.rathee@rigpl.com","2015-09-30 14:01:50.886396"
"HR1XRD00MT7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.35,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.35x200","2099-12-31","ramesh.pant@rigpl.com","2013-11-23 13:23:30"
"HR1XRD00MU5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.4,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.4x75","2099-12-31","Administrator","2010-10-06 17:30:25"
"HR1XRD00MV3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.4,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.4x100","2099-12-31","Administrator","2010-10-06 17:30:25"
"HR1XRD00MX8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.4,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.4x200","2099-12-31","Administrator","2010-10-06 17:30:25"
"HR1XRD00MZ4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.5,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.5x75","2099-12-31","Administrator","2010-10-06 17:30:25"
"HR1XRD00N05","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.5,"",100,"","","","","","","-","-","-","No",1,"82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.5x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:25"
"HR1XRD00N13","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.5x150","2099-12-31","Administrator","2010-10-06 17:30:25"
"HR1XRD00N21","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.5,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.5x200","2099-12-31","Administrator","2010-10-06 17:30:25"
"HR1XRD00N96","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",11.6,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (10mm =< D < 13mm)","HSS Rohit- 1X  Round Ø11.6x75","2099-12-31","Administrator","2010-10-06 17:30:25"
